Timestamp, sensorID, SensorType, Location, Measurement, Status
2023-11-01T21:44:00Z,S913,WindSpeed,Rothera Research Station,18.00,Normal
2023-11-01T21:45:00Z,S856,UVRadiation,Casey Station,1.00,Normal
2023-11-01T21:46:00Z,S266,Pressure,McMurdo Station,1015.00,Normal
2023-11-01T21:47:00Z,S763,UVRadiation,McMurdo Station,9.00,Normal
2023-11-01T21:48:00Z,S753,WindSpeed,Amundsen-Scott South Pole Station,141.00,Normal
2023-11-01T21:49:00Z,S534,Temperature,Amundsen-Scott South Pole Station,-70.00,Normal
2023-11-01T21:50:00Z,S955,Pressure,Casey Station,1008.00,Normal
2023-11-01T21:51:00Z,S340,WindSpeed,Amundsen-Scott South Pole Station,77.00,Normal
2023-11-01T21:52:00Z,S760,WindSpeed,Palmer Station,75.00,Normal
2023-11-01T21:53:00Z,S411,Temperature,Casey Station,-1.00,Normal
2023-11-01T21:54:00Z,S230,Pressure,McMurdo Station,1004.00,Normal
2023-11-01T21:55:00Z,S213,WindSpeed,Palmer Station,77.00,Normal
2023-11-01T21:56:00Z,S45,WindSpeed,Palmer Station,68.00,Normal
2023-11-01T21:57:00Z,S734,WindSpeed,Rothera Research Station,19.00,Normal
2023-11-01T21:58:00Z,S459,Temperature,McMurdo Station,-12.00,Normal
2023-11-01T21:59:00Z,S64,Temperature,Palmer Station,-18.00,Normal
2023-11-01T22:00:00Z,S845,Pressure,Palmer Station,982.00,Normal
2023-11-01T22:01:00Z,S730,WindSpeed,Casey Station,15.00,Normal
2023-11-01T22:02:00Z,S158,Visibility,Rothera Research Station,151.00,Normal
2023-11-01T22:03:00Z,S124,Pressure,Palmer Station,999.00,Normal
2023-11-01T22:04:00Z,S417,UVRadiation,Palmer Station,0.00,Normal
2023-11-01T22:05:00Z,S872,WindSpeed,Amundsen-Scott South Pole Station,50.00,Normal
2023-11-01T22:06:00Z,S704,Pressure,Palmer Station,993.00,Normal
2023-11-01T22:07:00Z,S872,WindSpeed,Amundsen-Scott South Pole Station,61.00,Normal
2023-11-01T22:08:00Z,S354,UVRadiation,McMurdo Station,7.00,Normal
2023-11-01T22:09:00Z,S559,Temperature,Amundsen-Scott South Pole Station,-21.00,Normal
2023-11-01T22:10:00Z,S95,Pressure,Amundsen-Scott South Pole Station,1001.00,Normal
2023-11-01T22:11:00Z,S505,Temperature,Rothera Research Station,-3.00,Normal
2023-11-01T22:12:00Z,S452,Pressure,Amundsen-Scott South Pole Station,1013.00,Normal
2023-11-01T22:13:00Z,S149,WindSpeed,Amundsen-Scott South Pole Station,54.00,Normal
2023-11-01T22:14:00Z,S525,Pressure,Palmer Station,982.00,Normal
2023-11-01T22:15:00Z,S114,UVRadiation,Rothera Research Station,2.00,Normal
2023-11-01T22:16:00Z,S884,UVRadiation,Amundsen-Scott South Pole Station,6.00,Normal
2023-11-01T22:17:00Z,S682,Temperature,Casey Station,-2.00,Normal
2023-11-01T22:18:00Z,S582,WindSpeed,McMurdo Station,38.00,Normal
2023-11-01T22:19:00Z,S349,Visibility,McMurdo Station,7467.00,Normal
2023-11-01T22:20:00Z,S347,WindSpeed,McMurdo Station,50.00,Normal
2023-11-01T22:21:00Z,S58,Visibility,Amundsen-Scott South Pole Station,335.00,Normal
2023-11-01T22:22:00Z,S680,UVRadiation,McMurdo Station,8.00,Normal
2023-11-01T22:23:00Z,S676,UVRadiation,Amundsen-Scott South Pole Station,5.00,Normal
2023-11-01T22:24:00Z,S698,UVRadiation,Palmer Station,0.00,Normal
2023-11-01T22:25:00Z,S796,Pressure,Amundsen-Scott South Pole Station,1009.00,Normal
2023-11-01T22:26:00Z,S744,Pressure,McMurdo Station,1002.00,Normal
2023-11-01T22:27:00Z,S705,Pressure,Amundsen-Scott South Pole Station,1008.00,Normal
2023-11-01T22:28:00Z,S157,WindSpeed,Rothera Research Station,14.00,Normal
2023-11-01T22:29:00Z,S722,Visibility,Rothera Research Station,159.00,Normal
2023-11-01T22:30:00Z,S663,UVRadiation,Rothera Research Station,0.00,Normal
2023-11-01T22:31:00Z,S493,Pressure,Amundsen-Scott South Pole Station,1001.00,Normal
2023-11-01T22:32:00Z,S359,UVRadiation,McMurdo Station,8.00,Normal
2023-11-01T22:33:00Z,S14,UVRadiation,Rothera Research Station,2.00,Normal
2023-11-01T22:34:00Z,S142,Pressure,Palmer Station,994.00,Normal
2023-11-01T22:35:00Z,S303,Temperature,Casey Station,-2.00,Normal
2023-11-01T22:36:00Z,S933,UVRadiation,Amundsen-Scott South Pole Station,8.00,Normal
2023-11-01T22:37:00Z,S826,Temperature,Amundsen-Scott South Pole Station,-33.00,Normal
2023-11-01T22:38:00Z,S526,WindSpeed,Amundsen-Scott South Pole Station,89.00,Normal
2023-11-01T22:39:00Z,S507,WindSpeed,Rothera Research Station,14.00,Normal
2023-11-01T22:40:00Z,S231,Pressure,Amundsen-Scott South Pole Station,996.00,Normal
2023-11-01T22:41:00Z,S965,WindSpeed,McMurdo Station,10.00,Normal
2023-11-01T22:42:00Z,S897,Temperature,Rothera Research Station,-5.00,Normal
2023-11-01T22:43:00Z,S918,Temperature,Amundsen-Scott South Pole Station,-27.00,Normal
2023-11-01T22:44:00Z,S246,Visibility,Amundsen-Scott South Pole Station,1628.00,Normal
2023-11-01T22:45:00Z,S375,Pressure,Palmer Station,989.00,Normal
2023-11-01T22:46:00Z,S958,Pressure,Casey Station,993.00,Normal
2023-11-01T22:47:00Z,S320,Pressure,Casey Station,1002.00,Normal
2023-11-01T22:48:00Z,S246,Visibility,Amundsen-Scott South Pole Station,1935.00,Normal
2023-11-01T22:49:00Z,S308,Pressure,Palmer Station,983.00,Normal
2023-11-01T22:50:00Z,S425,Temperature,Casey Station,-1.00,Normal
2023-11-01T22:51:00Z,S395,Pressure,McMurdo Station,1005.00,Normal
2023-11-01T22:52:00Z,S498,UVRadiation,McMurdo Station,7.00,Normal
2023-11-01T22:53:00Z,S459,Temperature,McMurdo Station,-15.00,Normal
2023-11-01T22:54:00Z,S64,Temperature,Palmer Station,-15.00,Normal
2023-11-01T22:55:00Z,S494,Visibility,Palmer Station,171.00,Normal
2023-11-01T22:56:00Z,S197,Temperature,Rothera Research Station,-0.00,Normal
2023-11-01T22:57:00Z,S265,UVRadiation,Rothera Research Station,2.00,Normal
2023-11-01T22:58:00Z,S87,Pressure,Amundsen-Scott South Pole Station,1012.00,Normal
2023-11-01T22:59:00Z,S862,Pressure,Amundsen-Scott South Pole Station,995.00,Normal
2023-11-01T23:00:00Z,S146,WindSpeed,McMurdo Station,46.00,Normal
2023-11-01T23:01:00Z,S96,Temperature,Palmer Station,-14.00,Normal
2023-11-01T23:02:00Z,S598,WindSpeed,McMurdo Station,44.00,Normal
2023-11-01T23:03:00Z,S435,WindSpeed,Casey Station,17.00,Normal
2023-11-01T23:04:00Z,S461,WindSpeed,Amundsen-Scott South Pole Station,109.00,Normal
2023-11-01T23:05:00Z,S184,WindSpeed,Rothera Research Station,16.00,Normal
2023-11-01T23:06:00Z,S784,Pressure,Rothera Research Station,848.00,Normal
2023-11-01T23:07:00Z,S253,UVRadiation,Rothera Research Station,3.00,Normal
2023-11-01T23:08:00Z,S718,WindSpeed,Rothera Research Station,13.00,Normal
2023-11-01T23:09:00Z,S482,Visibility,McMurdo Station,5446.00,Normal
2023-11-01T23:10:00Z,S962,Pressure,McMurdo Station,1007.00,Normal
2023-11-01T23:11:00Z,S108,Pressure,Casey Station,1003.00,Normal
2023-11-01T23:12:00Z,S379,UVRadiation,McMurdo Station,9.00,Normal
2023-11-01T23:13:00Z,S406,Visibility,Casey Station,166.00,Normal
2023-11-01T23:14:00Z,S127,WindSpeed,McMurdo Station,20.00,Normal
2023-11-01T23:15:00Z,S432,Visibility,Rothera Research Station,83.00,Normal
2023-11-01T23:16:00Z,S876,Pressure,Palmer Station,994.00,Normal
2023-11-01T23:17:00Z,S596,Visibility,McMurdo Station,8342.00,Normal
2023-11-01T23:18:00Z,S479,Pressure,Rothera Research Station,859.00,Normal
2023-11-01T23:19:00Z,S64,Temperature,Palmer Station,-13.00,Normal
2023-11-01T23:20:00Z,S528,WindSpeed,Casey Station,11.00,Normal
2023-11-01T23:21:00Z,S572,Visibility,Casey Station,272.00,Normal
2023-11-01T23:22:00Z,S527,Pressure,McMurdo Station,1002.00,Normal
2023-11-01T23:23:00Z,S281,WindSpeed,Casey Station,16.00,Normal
2023-11-01T23:24:00Z,S393,Visibility,Palmer Station,51.00,Normal
2023-11-01T23:25:00Z,S403,Temperature,McMurdo Station,-11.00,Normal
2023-11-01T23:26:00Z,S511,Temperature,Casey Station,-0.00,Normal
2023-11-01T23:27:00Z,S494,Visibility,Palmer Station,98.00,Normal
2023-11-01T23:28:00Z,S755,Temperature,Casey Station,-4.00,Normal
2023-11-01T23:29:00Z,S771,Pressure,Palmer Station,981.00,Normal
2023-11-01T23:30:00Z,S682,Temperature,Casey Station,-0.00,Normal
2023-11-01T23:31:00Z,S709,Temperature,Palmer Station,-20.00,Normal
2023-11-01T23:32:00Z,S715,WindSpeed,Rothera Research Station,18.00,Normal
2023-11-01T23:33:00Z,S2,WindSpeed,Amundsen-Scott South Pole Station,74.00,Normal
2023-11-01T23:34:00Z,S204,Visibility,Rothera Research Station,193.00,Normal
2023-11-01T23:35:00Z,S902,UVRadiation,Casey Station,0.00,Normal
2023-11-01T23:36:00Z,S371,Temperature,Palmer Station,-20.00,Normal
2023-11-01T23:37:00Z,S327,UVRadiation,Rothera Research Station,2.00,Normal
2023-11-01T23:38:00Z,S914,UVRadiation,Rothera Research Station,0.00,Normal
2023-11-01T23:39:00Z,S627,WindSpeed,Palmer Station,62.00,Normal
2023-11-01T23:40:00Z,S645,Pressure,Casey Station,1005.00,Normal
2023-11-01T23:41:00Z,S367,Temperature,Casey Station,-4.00,Normal
2023-11-01T23:42:00Z,S744,Pressure,McMurdo Station,1012.00,Normal
2023-11-01T23:43:00Z,S8,Visibility,Amundsen-Scott South Pole Station,3770.00,Normal
2023-11-01T23:44:00Z,S797,Pressure,Casey Station,1000.00,Normal
2023-11-01T23:45:00Z,S764,Temperature,Amundsen-Scott South Pole Station,-55.00,Normal
2023-11-01T23:46:00Z,S519,Temperature,Palmer Station,-19.00,Normal
2023-11-01T23:47:00Z,S139,WindSpeed,Amundsen-Scott South Pole Station,90.00,Normal
2023-11-01T23:48:00Z,S21,Visibility,Palmer Station,10.00,Normal
2023-11-01T23:49:00Z,S107,Visibility,McMurdo Station,8217.00,Normal
2023-11-01T23:50:00Z,S235,Temperature,Amundsen-Scott South Pole Station,-52.00,Normal
2023-11-01T23:51:00Z,S367,Temperature,Casey Station,-1.00,Normal
2023-11-01T23:52:00Z,S146,WindSpeed,McMurdo Station,47.00,Normal
2023-11-01T23:53:00Z,S384,WindSpeed,Casey Station,19.00,Normal
2023-11-01T23:54:00Z,S769,Visibility,Amundsen-Scott South Pole Station,3336.00,Normal
2023-11-01T23:55:00Z,S125,Visibility,McMurdo Station,6655.00,Normal
2023-11-01T23:56:00Z,S592,Temperature,Amundsen-Scott South Pole Station,-26.00,Normal
2023-11-01T23:57:00Z,S799,Temperature,McMurdo Station,-1.00,Normal
2023-11-01T23:58:00Z,S424,WindSpeed,Rothera Research Station,14.00,Normal
2023-11-01T23:59:00Z,S625,Visibility,Palmer Station,151.00,Normal
2023-11-02T00:00:00Z,S413,WindSpeed,Rothera Research Station,19.00,Normal
2023-11-02T00:01:00Z,S336,Visibility,Amundsen-Scott South Pole Station,4289.00,Normal
2023-11-02T00:02:00Z,S204,Visibility,Rothera Research Station,157.00,Normal
2023-11-02T00:03:00Z,S440,Temperature,Amundsen-Scott South Pole Station,-56.00,Normal
2023-11-02T00:04:00Z,S148,WindSpeed,Rothera Research Station,16.00,Normal
2023-11-02T00:05:00Z,S750,WindSpeed,McMurdo Station,19.00,Normal
2023-11-02T00:06:00Z,S788,UVRadiation,McMurdo Station,8.00,Normal
2023-11-02T00:07:00Z,S191,Pressure,Casey Station,990.00,Normal
2023-11-02T00:08:00Z,S352,WindSpeed,Casey Station,13.00,Normal
2023-11-02T00:09:00Z,S71,Temperature,Amundsen-Scott South Pole Station,-46.00,Normal
2023-11-02T00:10:00Z,S590,Temperature,McMurdo Station,-8.00,Normal
2023-11-02T00:11:00Z,S353,UVRadiation,McMurdo Station,8.00,Normal
2023-11-02T00:12:00Z,S424,WindSpeed,Rothera Research Station,18.00,Normal
2023-11-02T00:13:00Z,S43,Visibility,Amundsen-Scott South Pole Station,532.00,Normal
2023-11-02T00:14:00Z,S600,Pressure,Palmer Station,993.00,Normal
2023-11-02T00:15:00Z,S44,Pressure,Rothera Research Station,935.00,Normal
2023-11-02T00:16:00Z,S925,Pressure,Palmer Station,1000.00,Normal
2023-11-02T00:17:00Z,S569,Pressure,Rothera Research Station,882.00,Normal
2023-11-02T00:18:00Z,S756,Visibility,Amundsen-Scott South Pole Station,3703.00,Normal
2023-11-02T00:19:00Z,S829,Pressure,Rothera Research Station,905.00,Normal
2023-11-02T00:20:00Z,S404,Pressure,Palmer Station,998.00,Normal
2023-11-02T00:21:00Z,S674,Pressure,Amundsen-Scott South Pole Station,1007.00,Normal
2023-11-02T00:22:00Z,S499,WindSpeed,Palmer Station,50.00,Normal
2023-11-02T00:23:00Z,S157,WindSpeed,Rothera Research Station,15.00,Normal
2023-11-02T00:24:00Z,S28,Visibility,Casey Station,251.00,Normal
2023-11-02T00:25:00Z,S528,WindSpeed,Casey Station,19.00,Normal
2023-11-02T00:26:00Z,S275,Pressure,Rothera Research Station,962.00,Normal
2023-11-02T00:27:00Z,S498,UVRadiation,McMurdo Station,9.00,Normal
2023-11-02T00:28:00Z,S275,Pressure,Rothera Research Station,920.00,Normal
2023-11-02T00:29:00Z,S778,Temperature,Palmer Station,-12.00,Normal
2023-11-02T00:30:00Z,S15,UVRadiation,Rothera Research Station,0.00,Normal
2023-11-02T00:31:00Z,S237,UVRadiation,Amundsen-Scott South Pole Station,8.00,Normal
2023-11-02T00:32:00Z,S959,Visibility,Amundsen-Scott South Pole Station,593.00,Normal
2023-11-02T00:33:00Z,S408,UVRadiation,Amundsen-Scott South Pole Station,5.00,Normal
2023-11-02T00:34:00Z,S21,Visibility,Palmer Station,178.00,Normal
2023-11-02T00:35:00Z,S523,Visibility,McMurdo Station,9378.00,Normal
2023-11-02T00:36:00Z,S602,WindSpeed,Amundsen-Scott South Pole Station,57.00,Normal
2023-11-02T00:37:00Z,S449,Temperature,Palmer Station,-20.00,Normal
2023-11-02T00:38:00Z,S707,UVRadiation,Amundsen-Scott South Pole Station,5.00,Normal
2023-11-02T00:39:00Z,S454,UVRadiation,Casey Station,1.00,Normal
2023-11-02T00:40:00Z,S525,Pressure,Palmer Station,995.00,Normal
2023-11-02T00:41:00Z,S790,Visibility,Palmer Station,124.00,Normal
2023-11-02T00:42:00Z,S333,Visibility,Rothera Research Station,160.00,Normal
2023-11-02T00:43:00Z,S297,UVRadiation,Rothera Research Station,1.00,Normal
2023-11-02T00:44:00Z,S743,Temperature,Palmer Station,-20.00,Normal
2023-11-02T00:45:00Z,S637,Temperature,Casey Station,-1.00,Normal
2023-11-02T00:46:00Z,S449,Temperature,Palmer Station,-17.00,Normal
2023-11-02T00:47:00Z,S740,Pressure,Palmer Station,994.00,Normal
2023-11-02T00:48:00Z,S156,WindSpeed,Casey Station,18.00,Normal
2023-11-02T00:49:00Z,S1000,UVRadiation,Rothera Research Station,1.00,Normal
2023-11-02T00:50:00Z,S138,WindSpeed,Casey Station,20.00,Normal
2023-11-02T00:51:00Z,S900,Visibility,McMurdo Station,9946.00,Normal
2023-11-02T00:52:00Z,S486,UVRadiation,McMurdo Station,8.00,Normal
2023-11-02T00:53:00Z,S259,Visibility,Amundsen-Scott South Pole Station,1583.00,Normal
2023-11-02T00:54:00Z,S368,Temperature,Amundsen-Scott South Pole Station,-41.00,Normal
2023-11-02T00:55:00Z,S621,Pressure,Rothera Research Station,912.00,Normal
2023-11-02T00:56:00Z,S965,WindSpeed,McMurdo Station,24.00,Normal
2023-11-02T00:57:00Z,S56,Visibility,Casey Station,171.00,Normal
2023-11-02T00:58:00Z,S187,Pressure,Palmer Station,991.00,Normal
2023-11-02T00:59:00Z,S223,UVRadiation,Rothera Research Station,2.00,Normal
2023-11-02T01:00:00Z,S838,Temperature,Palmer Station,-20.00,Normal
2023-11-02T01:01:00Z,S480,Visibility,Palmer Station,161.00,Normal
2023-11-02T01:02:00Z,S553,Visibility,Rothera Research Station,27.00,Normal
2023-11-02T01:03:00Z,S889,Pressure,Palmer Station,999.00,Normal
2023-11-02T01:04:00Z,S487,WindSpeed,Rothera Research Station,18.00,Normal
2023-11-02T01:05:00Z,S665,Visibility,McMurdo Station,8371.00,Normal
2023-11-02T01:06:00Z,S962,Pressure,McMurdo Station,1003.00,Normal
2023-11-02T01:07:00Z,S114,UVRadiation,Rothera Research Station,3.00,Normal
2023-11-02T01:08:00Z,S548,Pressure,Palmer Station,980.00,Normal
2023-11-02T01:09:00Z,S664,Visibility,Rothera Research Station,136.00,Normal
2023-11-02T01:10:00Z,S582,WindSpeed,McMurdo Station,21.00,Normal
2023-11-02T01:11:00Z,S648,UVRadiation,Casey Station,1.00,Normal
2023-11-02T01:12:00Z,S652,WindSpeed,Amundsen-Scott South Pole Station,66.00,Normal
2023-11-02T01:13:00Z,S544,WindSpeed,Amundsen-Scott South Pole Station,62.00,Normal
2023-11-02T01:14:00Z,S829,Pressure,Rothera Research Station,961.00,Normal
2023-11-02T01:15:00Z,S75,Pressure,McMurdo Station,1008.00,Normal
2023-11-02T01:16:00Z,S739,WindSpeed,Rothera Research Station,20.00,Normal
2023-11-02T01:17:00Z,S45,WindSpeed,Palmer Station,58.00,Normal
2023-11-02T01:18:00Z,S604,UVRadiation,McMurdo Station,10.00,Normal
2023-11-02T01:19:00Z,S440,Temperature,Amundsen-Scott South Pole Station,-52.00,Normal
2023-11-02T01:20:00Z,S298,Pressure,Palmer Station,998.00,Normal
2023-11-02T01:21:00Z,S665,Visibility,McMurdo Station,6213.00,Normal
2023-11-02T01:22:00Z,S354,UVRadiation,McMurdo Station,9.00,Normal
2023-11-02T01:23:00Z,S542,UVRadiation,Amundsen-Scott South Pole Station,7.00,Normal
2023-11-02T01:24:00Z,S136,Temperature,Palmer Station,-12.00,Normal
2023-11-02T01:25:00Z,S618,WindSpeed,Rothera Research Station,14.00,Normal
2023-11-02T01:26:00Z,S521,Pressure,McMurdo Station,1006.00,Normal
2023-11-02T01:27:00Z,S159,Pressure,McMurdo Station,1013.00,Normal
2023-11-02T01:28:00Z,S242,Pressure,Casey Station,1000.00,Normal
2023-11-02T01:29:00Z,S845,Pressure,Palmer Station,999.00,Normal
2023-11-02T01:30:00Z,S352,WindSpeed,Casey Station,20.00,Normal
2023-11-02T01:31:00Z,S800,Pressure,Palmer Station,993.00,Normal
2023-11-02T01:32:00Z,S561,Pressure,Casey Station,991.00,Normal
2023-11-02T01:33:00Z,S729,Pressure,Palmer Station,992.00,Normal
2023-11-02T01:34:00Z,S138,WindSpeed,Casey Station,18.00,Normal
2023-11-02T01:35:00Z,S733,Visibility,Amundsen-Scott South Pole Station,2125.00,Normal
2023-11-02T01:36:00Z,S466,Pressure,Rothera Research Station,906.00,Normal
2023-11-02T01:37:00Z,S158,Visibility,Rothera Research Station,51.00,Normal
2023-11-02T01:38:00Z,S422,UVRadiation,Palmer Station,0.00,Normal
2023-11-02T01:39:00Z,S581,Visibility,Amundsen-Scott South Pole Station,4581.00,Normal
2023-11-02T01:40:00Z,S205,UVRadiation,Palmer Station,0.00,Normal
2023-11-02T01:41:00Z,S15,UVRadiation,Rothera Research Station,0.00,Normal
2023-11-02T01:42:00Z,S275,Pressure,Rothera Research Station,943.00,Normal
2023-11-02T01:43:00Z,S722,Visibility,Rothera Research Station,200.00,Normal
2023-11-02T01:44:00Z,S700,WindSpeed,Palmer Station,51.00,Normal
2023-11-02T01:45:00Z,S94,WindSpeed,McMurdo Station,15.00,Normal
2023-11-02T01:46:00Z,S617,Pressure,Rothera Research Station,809.00,Normal
2023-11-02T01:47:00Z,S861,UVRadiation,Casey Station,0.00,Normal
2023-11-02T01:48:00Z,S270,Visibility,McMurdo Station,8348.00,Normal
2023-11-02T01:49:00Z,S112,WindSpeed,Palmer Station,51.00,Normal
2023-11-02T01:50:00Z,S244,Temperature,Amundsen-Scott South Pole Station,-46.00,Normal
2023-11-02T01:51:00Z,S737,UVRadiation,Rothera Research Station,3.00,Normal
2023-11-02T01:52:00Z,S813,UVRadiation,Rothera Research Station,3.00,Normal
2023-11-02T01:53:00Z,S622,Visibility,Rothera Research Station,109.00,Normal
2023-11-02T01:54:00Z,S230,Pressure,McMurdo Station,1012.00,Normal
2023-11-02T01:55:00Z,S593,Visibility,Rothera Research Station,1.00,Normal
2023-11-02T01:56:00Z,S546,UVRadiation,Rothera Research Station,2.00,Normal
2023-11-02T01:57:00Z,S877,WindSpeed,McMurdo Station,25.00,Normal
2023-11-02T01:58:00Z,S130,Pressure,Rothera Research Station,950.00,Normal
2023-11-02T01:59:00Z,S233,UVRadiation,McMurdo Station,10.00,Normal
2023-11-02T02:00:00Z,S224,Visibility,Amundsen-Scott South Pole Station,4770.00,Normal
2023-11-02T02:01:00Z,S3,Visibility,Casey Station,110.00,Normal
2023-11-02T02:02:00Z,S191,Pressure,Casey Station,1005.00,Normal
2023-11-02T02:03:00Z,S130,Pressure,Rothera Research Station,859.00,Normal
2023-11-02T02:04:00Z,S37,WindSpeed,Palmer Station,54.00,Normal
2023-11-02T02:05:00Z,S510,Pressure,Rothera Research Station,909.00,Normal
2023-11-02T02:06:00Z,S283,Pressure,Rothera Research Station,807.00,Normal
2023-11-02T02:07:00Z,S878,WindSpeed,Palmer Station,59.00,Normal
2023-11-02T02:08:00Z,S812,Visibility,Amundsen-Scott South Pole Station,1710.00,Normal
2023-11-02T02:09:00Z,S423,Visibility,Amundsen-Scott South Pole Station,4825.00,Normal
2023-11-02T02:10:00Z,S869,UVRadiation,Amundsen-Scott South Pole Station,6.00,Normal
2023-11-02T02:11:00Z,S621,Pressure,Rothera Research Station,939.00,Normal
2023-11-02T02:12:00Z,S427,Pressure,McMurdo Station,1007.00,Normal
2023-11-02T02:13:00Z,S862,Pressure,Amundsen-Scott South Pole Station,1005.00,Normal
2023-11-02T02:14:00Z,S582,WindSpeed,McMurdo Station,16.00,Normal
2023-11-02T02:15:00Z,S442,WindSpeed,Rothera Research Station,16.00,Normal
2023-11-02T02:16:00Z,S562,WindSpeed,Casey Station,20.00,Normal
2023-11-02T02:17:00Z,S757,Temperature,Casey Station,-0.00,Normal
2023-11-02T02:18:00Z,S257,UVRadiation,Palmer Station,1.00,Normal
2023-11-02T02:19:00Z,S335,Visibility,Amundsen-Scott South Pole Station,2131.00,Normal
2023-11-02T02:20:00Z,S757,Temperature,Casey Station,-5.00,Normal
2023-11-02T02:21:00Z,S714,Pressure,McMurdo Station,1002.00,Normal
2023-11-02T02:22:00Z,S772,UVRadiation,McMurdo Station,7.00,Normal
2023-11-02T02:23:00Z,S246,Visibility,Amundsen-Scott South Pole Station,1770.00,Normal
2023-11-02T02:24:00Z,S273,Temperature,McMurdo Station,-20.00,Normal
2023-11-02T02:25:00Z,S672,Visibility,Amundsen-Scott South Pole Station,2433.00,Normal
2023-11-02T02:26:00Z,S898,WindSpeed,Palmer Station,54.00,Normal
2023-11-02T02:27:00Z,S99,WindSpeed,Palmer Station,50.00,Normal
2023-11-02T02:28:00Z,S622,Visibility,Rothera Research Station,141.00,Normal
2023-11-02T02:29:00Z,S886,Temperature,Casey Station,-1.00,Normal
2023-11-02T02:30:00Z,S708,Visibility,Palmer Station,189.00,Normal
2023-11-02T02:31:00Z,S69,Temperature,McMurdo Station,-19.00,Normal
2023-11-02T02:32:00Z,S48,Temperature,McMurdo Station,-9.00,Normal
2023-11-02T02:33:00Z,S357,Pressure,Casey Station,990.00,Normal
2023-11-02T02:34:00Z,S714,Pressure,McMurdo Station,1012.00,Normal
2023-11-02T02:35:00Z,S670,UVRadiation,Palmer Station,0.00,Normal
2023-11-02T02:36:00Z,S102,Visibility,Amundsen-Scott South Pole Station,4689.00,Normal
2023-11-02T02:37:00Z,S445,Pressure,McMurdo Station,1014.00,Normal
2023-11-02T02:38:00Z,S406,Visibility,Casey Station,31.00,Normal
2023-11-02T02:39:00Z,S576,UVRadiation,Casey Station,3.00,Normal
2023-11-02T02:40:00Z,S809,WindSpeed,Palmer Station,58.00,Normal
2023-11-02T02:41:00Z,S730,WindSpeed,Casey Station,17.00,Normal
2023-11-02T02:42:00Z,S838,Temperature,Palmer Station,-13.00,Normal
2023-11-02T02:43:00Z,S771,Pressure,Palmer Station,991.00,Normal
2023-11-02T02:44:00Z,S893,Temperature,Casey Station,-3.00,Normal
2023-11-02T02:45:00Z,S312,WindSpeed,McMurdo Station,40.00,Normal
2023-11-02T02:46:00Z,S454,UVRadiation,Casey Station,2.00,Normal
2023-11-02T02:47:00Z,S107,Visibility,McMurdo Station,5977.00,Normal
2023-11-02T02:48:00Z,S374,Visibility,McMurdo Station,7218.00,Normal
2023-11-02T02:49:00Z,S67,Temperature,Amundsen-Scott South Pole Station,-32.00,Normal
2023-11-02T02:50:00Z,S964,Temperature,McMurdo Station,-19.00,Normal
2023-11-02T02:51:00Z,S277,Visibility,Rothera Research Station,44.00,Normal
2023-11-02T02:52:00Z,S318,Pressure,McMurdo Station,1006.00,Normal
2023-11-02T02:53:00Z,S171,Pressure,Rothera Research Station,806.00,Normal
2023-11-02T02:54:00Z,S353,UVRadiation,McMurdo Station,8.00,Normal
2023-11-02T02:55:00Z,S73,WindSpeed,Palmer Station,72.00,Normal
2023-11-02T02:56:00Z,S386,Visibility,Casey Station,382.00,Normal
2023-11-02T02:57:00Z,S310,Temperature,McMurdo Station,-6.00,Normal
2023-11-02T02:58:00Z,S93,WindSpeed,Amundsen-Scott South Pole Station,99.00,Normal
2023-11-02T02:59:00Z,S479,Pressure,Rothera Research Station,810.00,Normal
2023-11-02T03:00:00Z,S734,WindSpeed,Rothera Research Station,14.00,Normal
2023-11-02T03:01:00Z,S356,WindSpeed,McMurdo Station,15.00,Normal
2023-11-02T03:02:00Z,S163,Visibility,Amundsen-Scott South Pole Station,2081.00,Normal
2023-11-02T03:03:00Z,S521,Pressure,McMurdo Station,1007.00,Normal
2023-11-02T03:04:00Z,S64,Temperature,Palmer Station,-18.00,Normal
2023-11-02T03:05:00Z,S238,UVRadiation,Casey Station,3.00,Normal
2023-11-02T03:06:00Z,S554,WindSpeed,Casey Station,14.00,Normal
2023-11-02T03:07:00Z,S535,WindSpeed,Amundsen-Scott South Pole Station,106.00,Normal
2023-11-02T03:08:00Z,S762,Visibility,Casey Station,122.00,Normal
2023-11-02T03:09:00Z,S257,UVRadiation,Palmer Station,0.00,Normal
2023-11-02T03:10:00Z,S929,WindSpeed,McMurdo Station,12.00,Normal
2023-11-02T03:11:00Z,S552,Visibility,Amundsen-Scott South Pole Station,3483.00,Normal
2023-11-02T03:12:00Z,S487,WindSpeed,Rothera Research Station,13.00,Normal
2023-11-02T03:13:00Z,S159,Pressure,McMurdo Station,1005.00,Normal
2023-11-02T03:14:00Z,S538,UVRadiation,Casey Station,1.00,Normal
2023-11-02T03:15:00Z,S28,Visibility,Casey Station,364.00,Normal
2023-11-02T03:16:00Z,S826,Temperature,Amundsen-Scott South Pole Station,-40.00,Normal
2023-11-02T03:17:00Z,S936,UVRadiation,Amundsen-Scott South Pole Station,5.00,Normal
2023-11-02T03:18:00Z,S753,WindSpeed,Amundsen-Scott South Pole Station,61.00,Normal
2023-11-02T03:19:00Z,S267,Visibility,Amundsen-Scott South Pole Station,3437.00,Normal
